,3,21,141,3
,3,22,142,4
,3,23,143,1
,3,24,144,1
,3,25,145,2
,3,26,146,3
,3,27,147,3
,3,28,148,4
,3,29,149,5
,3,30,150,3
,3,31,151,1
,3,32,152,3
,3,33,153,5
,3,34,154,1
,3,35,155,2
,3,36,156,3
,3,37,157,4
,3,38,158,5
,3,39,159,1
,3,40,160,3
,3,41,161,2
,3,42,162,3
,3,43,163,1
,3,44,164,3
,3,45,165,2
,3,46,166,1
,3,47,167,2
,3,48,168,4
,3,49,169,3
,3,50,170,2
,3,51,171,4
,3,52,172,5
,3,53,173,5
,3,54,174,1
,3,55,175,4
,3,56,176,4
,3,57,177,1
,3,58,178,2
,3,59,179,4
,3,60,180,6
,4,1,181,2
,4,2,182,2
,4,3,183,3
,4,4,184,4
,4,5,185,5
,4,6,186,1
,4,7,187,1
,4,8,188,2
,4,9,189,2
,4,10,190,3
,4,11,191,4
,4,12,192,5
,4,13,193,1
,4,14,194,2
,4,15,195,2
,4,16,196,4
,4,17,197,1
,4,18,198,1
,4,19,199,1
,4,20,200,2
,4,21,201,3
,4,22,202,4
,4,23,203,1
,4,24,204,1
,4,25,205,2
,4,26,206,3
,4,27,207,3
,4,28,208,4
,4,29,209,5
,4,30,210,3
,4,31,211,1
,4,32,212,3
,4,33,213,5
,4,34,214,1
,4,35,215,2
,4,36,216,3
,4,37,217,4
,4,38,218,5
,4,39,219,1
,4,40,220,3
,4,41,221,2
,4,42,222,3
,4,43,223,1
,4,44,224,3
,4,45,225,2
,4,46,226,1
,4,47,227,2
,4,48,228,4
,4,49,229,3
,4,50,230,2
,4,51,231,4
,4,52,232,5
,4,53,233,5
,4,54,234,1
,4,55,235,4
,4,56,236,4
,4,57,237,1
,4,58,238,2
,4,59,239,4
,4,60,240,6
,5,1,241,2
,5,2,242,2
,5,3,243,3
,5,4,244,4
,5,5,245,5
,5,6,246,1
,5,7,247,1
,5,8,248,2
,5,9,249,2
,5,10,250,3
,5,11,251,4
,5,12,252,5
,5,13,253,1
,5,14,254,2
,5,15,255,2
,5,16,256,4
,5,17,257,1
,5,18,258,1
,5,19,259,1
,5,20,260,2
,5,21,261,3
,5,22,262,4
,5,23,263,1
,5,24,264,1
,5,25,265,2
,5,26,266,3
,5,27,267,3
,5,28,268,4
,5,29,269,5
,5,30,270,3
,5,31,271,1
,5,32,272,3
,5,33,273,5
,5,34,274,1
,5,35,275,2
,5,36,276,3
,5,37,277,4
,5,38,278,5
,5,39,279,1
,5,40,280,3
,5,41,281,2
,5,42,282,3
,5,43,283,1
,5,44,284,3
,5,45,285,2
,5,46,286,1
,5,47,287,2
,5,48,288,4
,5,49,289,3
,5,50,290,2
,5,51,291,4
,5,52,292,5
,5,53,293,5
,5,54,294,1
,5,55,295,4
,5,56,296,4
,5,57,297,1
,5,58,298,2
,5,59,299,4
,5,60,300,6
,6,1,301,2
,6,2,302,2
,6,3,303,3
,6,4,304,4
,6,5,305,5
,6,6,306,1
,6,7,307,1
,6,8,308,2
,6,9,309,2
,6,10,310,3
,6,11,311,4
,6,12,312,5
,6,13,313,1
,6,14,314,2
,6,15,315,2
,6,16,316,4
,6,17,317,1
,6,18,318,1
,6,19,319,1
,6,20,320,2
,6,21,321,3
,6,22,322,4
,6,23,323,1
,6,24,324,1
,6,25,325,2
,6,26,326,3
,6,27,327,3
,6,28,328,4
,6,29,329,5
,6,30,330,3
,6,31,331,1
,6,32,332,3
,6,33,333,5
,6,34,334,1
,6,35,335,2
,6,36,336,3
,6,37,337,4
,6,38,338,5
,6,39,339,1
,6,40,340,3
,6,41,341,2
,6,42,342,3
,6,43,343,1
,6,44,344,3
,6,45,345,2
,6,46,346,1
,6,47,347,2
,6,48,348,4
,6,49,349,3
,6,50,350,2
,6,51,351,4
,6,52,352,5
,6,53,353,5
,6,54,354,1
,6,55,355,4
,6,56,356,4
,6,57,357,1
,6,58,358,2
,6,59,359,4
,6,60,360,6
,7,1,361,2
,7,2,362,2
,7,3,363,3
,7,4,364,4
,7,5,365,5
,7,6,366,1
,7,7,367,1
,7,8,368,2
,7,9,369,2
,7,10,370,3
,7,11,371,4
,7,12,372,5
,7,13,373,1
,7,14,374,2
,7,15,375,2
,7,16,376,4
,7,17,377,1
,7,18,378,1
,7,19,379,1
,7,20,380,2
,7,21,381,3
,7,22,382,4
,7,23,383,1
,7,24,384,1
,7,25,385,2
,7,26,386,3
,7,27,387,3
,7,28,388,4
,7,29,389,5
,7,30,390,3
,7,31,391,1
,7,32,392,3
,7,33,393,5
,7,34,394,1
,7,35,395,2
,7,36,396,3
,7,37,397,4
,7,38,398,5
,7,39,399,1
,7,40,400,3
,7,41,401,2
,7,42,402,3
,7,43,403,1
,7,44,404,3
,7,45,405,2
,7,46,406,1
,7,47,407,2
,7,48,408,4
,7,49,409,3
,7,50,410,2
,7,51,411,4
,7,52,412,5
,7,53,413,5
,7,54,414,1
,7,55,415,4
,7,56,416,4
,7,57,417,1
,7,58,418,2
,7,59,419,4
,7,60,420,6
,8,1,421,2
,8,2,422,2
,8,3,423,3
,8,4,424,4
,8,5,425,5
,8,6,426,1
,8,7,427,1
,8,8,428,2
,8,9,429,2
,8,10,430,3
,8,11,431,4
,8,12,432,5
,8,13,433,1
,8,14,434,2
,8,15,435,2
,8,16,436,4
,8,17,437,1
,8,18,438,1
,8,19,439,1
,8,20,440,2
,8,21,441,3
,8,22,442,4
,8,23,443,1
,8,24,444,1
,8,25,445,2
,8,26,446,3
,8,27,447,3
,8,28,448,4
,8,29,449,5
,8,30,450,3
,8,31,451,1
,8,32,452,3
,8,33,453,5
,8,34,454,1
,8,35,455,2
,8,36,456,3
,8,37,457,4
,8,38,458,5
,8,39,459,1
,8,40,460,3
,8,41,461,2
,8,42,462,3
,8,43,463,1
,8,44,464,3
,8,45,465,2
,8,46,466,1
,8,47,467,2
,8,48,468,4
,8,49,469,3
,8,50,470,2
,8,51,471,4
,8,52,472,5
,8,53,473,5
,8,54,474,1
,8,55,475,4
,8,56,476,4
,8,57,477,1
,8,58,478,2
,8,59,479,4
,8,60,480,6
,9,1,481,2
,9,2,482,2
,9,3,483,3
,9,4,484,4
,9,5,485,5
,9,6,486,1
,9,7,487,1
,9,8,488,2
,9,9,489,2
,9,10,490,3
,9,11,491,4
,9,12,492,5
,9,13,493,1
,9,14,494,2
,9,15,495,2
,9,16,496,4
,9,17,497,1
,9,18,498,1
,9,19,499,1
,9,20,500,2
,9,21,501,3
,9,22,502,4
,9,23,503,1
,9,24,504,1
,9,25,505,2
,9,26,506,3
,9,27,507,3
,9,28,508,4
,9,29,509,5
,9,30,510,3
,9,31,511,1
,9,32,512,3
,9,33,513,5
,9,34,514,1
,9,35,515,2
,9,36,516,3
,9,37,517,4
,9,38,518,5
,9,39,519,1
,9,40,520,3
,9,41,521,2
,9,42,522,3
,9,43,523,1
,9,44,524,3
,9,45,525,2
,9,46,526,1
,9,47,527,2
,9,48,528,4
,9,49,529,3
,9,50,530,2
,9,51,531,4
,9,52,532,5
,9,53,533,5
,9,54,534,1
,9,55,535,4
,9,56,536,4
,9,57,537,1
,9,58,538,2
,9,59,539,4
,9,60,540,6
,10,1,541,2
,10,2,542,2
,10,3,543,3
,10,4,544,4
,10,5,545,5
,10,6,546,1
,10,7,547,1
,10,8,548,2
,10,9,549,2
,10,10,550,3
,10,11,551,4
,10,12,552,5
,10,13,553,1
,10,14,554,2
,10,15,555,2
,10,16,556,4
,10,17,557,1
,10,18,558,1
,10,19,559,1
,10,20,560,2
,10,21,561,3
,10,22,562,4
,10,23,563,1
,10,24,564,1
,10,25,565,2
,10,26,566,3
,10,27,567,3
,10,28,568,4
,10,29,569,5
,10,30,570,3
,10,31,571,1
,10,32,572,3
,10,33,573,5
,10,34,574,1
,10,35,575,2
,10,36,576,3
,10,37,577,4
,10,38,578,5
,10,39,579,1
,10,40,580,3
,10,41,581,2
,10,42,582,3
,10,43,583,1
,10,44,584,3
,10,45,585,2
,10,46,586,1
,10,47,587,2
,10,48,588,4
,10,49,589,3
,10,50,590,2
,10,51,591,4
,10,52,592,5
,10,53,593,5
,10,54,594,1
,10,55,595,4
,10,56,596,4
,10,57,597,1
,10,58,598,2
,10,59,599,4
,10,60,600,6
